"skolenhetskod","namn","resursskola"
"59137023","Lanternan",TRUE
"73656861","Stegehus Waldorfskola",TRUE
"73075913","Mikaelgården Läkeped. Institut",TRUE
"49262000","Samsaskolan grundskola",TRUE
"24786160","Lindénska skolan 1",TRUE
"48184058","Aktiviaskolan",TRUE
"53259263","Ingridskolan, grundskola",TRUE
"28138418","Vintertullsskolan i Stockholm",TRUE
"16928929","Pandionskolan",TRUE
"72495418","Tobiasskolan",TRUE
"76247708","Friskolan Brovalvet",TRUE
"78396564","Vollsjö Friskola",TRUE
"93141175","Vårkullen Sikgården",TRUE
"43911053","Vårkullens skolveckohem",TRUE
"50038287","Pandionskolan Norrköping",TRUE
"81862260","Svedenskolan Mälarhöjden 7-9",TRUE
"94502924","Mia skola",TRUE
"98705470","Sv Interkulturella grundskolan",TRUE
"35784391","Distra IRS",TRUE
"49419007","Liljanskolan",TRUE
"16337532","Svedenskolan Mälarhöjden",TRUE
"26843745","Lejonskolan",TRUE
"28145722","Aktiviaskolan Enhet Eken",TRUE
"19676761","Corpore Byskola",TRUE
"84230778","Svalnäs skola",TRUE
"88046548","Ängsskolan F-9",TRUE
"98693413","Studiero",TRUE
"94296255","Klinte Resursskola",TRUE
"55209463","Junedal Södra (Jusö)",TRUE
"37297559","Resursskolan Maria Park",TRUE
"93569920","Pilevallens skola",TRUE
"27560810","Attendo Backafors Resursskola",TRUE
"23656786","Lövsta resursskola",TRUE
"31356056","Tobiasskolan",TRUE
"12377376","Magelungens grundskola Svedmyra",TRUE
"13954336","Lilla Martinskolan",TRUE
"29585776","Vassbo skola",TRUE
"89893224","Svedenskolan Bergshamra",TRUE
"40341856","Tjelvar Resursskola F-3",TRUE
"64662433","Solberga resursskola 4-9",TRUE
"50936464","Bäckagårdsskolan",TRUE
"91728040","Nyköpings resursskola",TRUE
"10682125","Magitaskolan",TRUE
"31237949","Almaröd Friskola",TRUE
"24671487","Kunskapsskolans Resursskola",TRUE
"56167054","Autismgrupp 7-9",TRUE
"79956863","Autismgrupp 1-6",TRUE
"67731691","Lunaskolan Södra",TRUE
"98515782","Ängkärrskolan i Solna",TRUE
"38730714","Björkedalsskolan",TRUE
"49455969","Magnarps skola SO 1",TRUE
"14945659","Almaskolan",TRUE
"51578532","Salemskolan",TRUE
"14845171","Eviaskolan",TRUE
"99622911","Resursskolan Blentarp",TRUE
"97537055","Resursskolan",TRUE
"54332921","Mellansjö skola",TRUE
"82448624","Tasava skola",TRUE
"64971454","Pusselbitens skola Dalby",TRUE
"81535814","Blichers friskola, Norrvidinge",TRUE
"60521412","Igelbäckskolan",TRUE
"80096894","Erkaboskolan",TRUE
"22504161","Månsabo",TRUE
"68370166","Famn",TRUE
"24877681","Tinnerbäcksskolan",TRUE
"69821416","Östra skolan",TRUE
"44977491","Mora Park Hölö",TRUE
"26804905","Mora Parks skola",TRUE
"78193353","Kugghjulets resursskola",TRUE
"81453817","Lärande Grundskola Magneten",TRUE
"87544967","Kalmar Centrumskola",TRUE
"39169577","Berzeliusskolan 6",TRUE
"25265720","Daggkåpeskolan",TRUE
"94242496","Järdalaskolan",TRUE
"77844194","Slussenskolan",TRUE
"25519969","Stångåskolan",TRUE
"46840018","Lindénska skolan",TRUE
"90207041","Myrsjö resursskola",TRUE
"80561156","Skuru-Duvnäs resursskola",TRUE
"26343031","Titanskolan",TRUE
"93301103","Aspdammskolan",TRUE
"23414344","Skolgrunden",TRUE
"90410822","Värnet",TRUE
"29257251","Centrumskolan",TRUE
"97205555","Magelungens Grundskola Karlaskolan Göteborg",TRUE
"48791751","Magelungens Grundskola Solna",TRUE
"82151850","Magelungens Grundskola Västerås",TRUE
"38096510","Magelungens Grundskola Älvsjö",TRUE
"27319904","Magelungens Grundskola Örebro",TRUE
"34125463","Nytorpsskolan",TRUE
"39175098","Strandbackens resursskola",TRUE
"98343454","Centrumskolan - Lagahöjd resursskola",TRUE
"89494668","Centrumskolan - Glänninge resursskola",TRUE
"13421734","Centrumskolan - Lagaholm resursskola",TRUE
"84891659","Borgsskolan Borggruppen 1GR",TRUE
"23477041","Falkbergsskolan klass 6-9 A 1GR",TRUE
"40172619","Fittjaskolan Lilla Aspen 1GR",TRUE
"54270895","Hammerstaskolan Språkenhet 1GR",TRUE
"16223141","Storvretskolan 1GR",TRUE
"73178642","Bergtallens skola",TRUE
"85504910","Hammarnskolan",TRUE
"41600127","Im-enheten",TRUE
"26480342","Nordanskolan",TRUE
"63150475","Sjumilaskolan",TRUE
"76849293","Rikstens skola Trampolinen 1GR",TRUE
"74792256","Ånge grundskola",TRUE
"85200474","Magelungens Grundskola Långbropark",TRUE
"57034070","Magelungens Grundskola Södermalm",TRUE
"14872951","Magelungens Grundskola Södertälje",TRUE
"39922552","Magelungens Grundskola Uppsala",TRUE
"64745639","Magelungens Grundskola Gävle",TRUE
"90553565","Magelungens Grundskola Helsingborg",TRUE
"79427132","Magelungens Grundskola Jönköping",TRUE
"57510246","Snitz Grundskola Odenplan",TRUE
"72509254","Lunaskolan Bromma",TRUE
"59457803","Helleborusskolan Österåker",TRUE
"49104656","Järvenskolan City",TRUE
"92466719","Resursskolan",TRUE
"17669293","Kristinedalskolan AGR Resursskola",TRUE
"36022766","Dormsjöskolan/grundskola",TRUE
"41596705","Resursskolan",TRUE
